# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
5754	8293
5755	7763
5755	9980
5756	10143
5758	7334
5758	8049
5759	7018
5759	10460
5760	6777
5760	7163
5761	6205
5762	7542
5762	8463
5763	6030
5763	6145
5763	9480
5764	10242
5764	10641
5765	9336
5767	7697
5767	8152
5767	9963
5768	7131
5768	7945
5768	9338
5769	7324
5769	9836
5770	8478
5771	6609
5771	7327
5771	8358
5771	8641
5772	7227
5772	7360
5773	5799
5773	6883
5773	8739
5774	8200
5774	10378
5774	10504
5775	8279
5775	9497
5777	6284
5777	9287
5778	8768
5780	7089
5780	8403
5782	7009
5782	9097
5784	6848
5785	8158
5785	9420
5786	9120
5786	10536
5787	6301
5787	7752
5787	7869
5787	8938
5787	9656
5788	7098
5788	9590
5789	6716
5789	10144
5790	5815
5790	5821
5790	7073
5790	9131
5790	10527
5791	8920
5792	7018
5792	8713
5793	7342
5793	8599
5793	9136
5793	9955
5795	8595
5795	9617
5797	5975
5797	7497
5797	7504
5797	10279
5797	10605
5798	7457
5798	7836
5798	9127
5799	9247
5799	9585
5801	7089
5801	9359
5801	9521
5801	10356
5802	8622
5805	8419
5806	6486
5806	8788
5807	6674
5807	6694
5807	8344
5807	9955
5808	7332
5809	6556
5809	9756
5810	6242
5810	6406
5810	8381
5810	9166
5810	9621
5810	9973
5810	10028
5811	7491
5811	8831
5811	9091
5811	10229
5812	8611
5812	9020
5812	9483
5813	9295
5814	7695
5814	9964
5815	10325
5816	9457
5816	10381
5817	5871
5817	6364
5817	9482
5818	8168
5818	8821
5819	6961
5819	7812
5819	8532
5819	9414
5821	6857
5821	9812
5822	8198
5822	8633
5823	8775
5824	6394
5824	7143
5825	6833
5826	8131
5826	9220
5826	9924
5826	10256
5827	10011
5829	5904
5829	9211
5829	9802
5830	6354
5831	6588
5831	10574
5832	6538
5832	7484
5833	6180
5834	7813
5837	7642
5837	7775
5837	9177
5840	8629
5840	8909
5841	6634
5841	7442
5842	6413
5842	6536
5843	8437
5844	7794
5844	7934
5844	8605
5844	9146
5845	8346
5846	6013
5846	8151
5846	9143
5846	9427
5848	6682
5849	6063
5849	8382
5849	10490
5850	6013
5850	6778
5850	6925
5850	8954
5851	10503
5852	6847
5852	9780
5854	8104
5856	8563
5857	10043
5859	6454
5860	6869
5861	6315
5861	6879
5861	8667
5864	6581
5864	7028
5865	8814
5865	9140
5865	10175
5866	7461
5867	8194
5868	8097
5868	8796
5869	7324
5869	7878
5869	8092
5869	9710
5870	6378
5870	6578
5870	7933
5872	7790
5872	8096
5872	10268
5873	6440
5873	6724
5873	9748
5873	9858
5874	6210
5875	7489
5876	7431
5876	8376
5877	6706
5877	7623
5879	8516
5880	7128
5880	7873
5881	7710
5882	6456
5882	6657
5882	10616
5883	10030
5884	8675
5885	6557
5885	7209
5886	8764
5887	9988
5888	6049
5888	6763
5889	7723
5890	9508
5890	10557
5891	8596
5891	10559
5893	8268
5894	6058
5894	7069
5895	7553
5895	10155
5895	10448
5896	7549
5896	8048
5896	9944
5897	6271
5897	7802
5897	8130
5897	9216
5898	6305
5898	9089
5899	8804
5899	9484
5900	6165
5901	7383
5901	7729
5901	7764
5902	6390
5902	8875
5902	9918
5905	6275
5905	8747
5906	6649
5908	9194
5909	8513
5909	9751
5909	9965
5910	8646
5910	9476
5911	8167
5911	10117
5912	6010
5912	9081
5912	9592
5913	7443
5915	6219
5915	6531
5917	7545
5917	9937
5918	6847
5918	8149
5919	6184
5919	6242
5919	6319
5919	9868
5920	6659
5920	7006
5920	8720
5922	6976
5923	6846
5923	9263
5923	9741
5923	9855
5924	8051
5924	9689
5925	7604
5925	8682
5925	9862
5926	7940
5927	6175
5928	9353
5928	10541
5929	5982
5929	10175
5929	10228
5930	7953
5930	8268
5930	9814
5930	10482
5932	10090
5933	6020
5933	9924
5934	6259
5935	7262
5935	7392
5936	8734
5937	7001
5937	9000
5938	8811
5939	8637
5940	9562
5940	9613
5941	7143
5941	8501
5941	10103
5943	6080
5945	7835
5945	8154
5947	8635
5948	8518
5948	9456
5948	9902
5948	9905
5948	10200
5949	6197
5949	7829
5949	8950
5949	9831
5950	8031
5951	7823
5951	8998
5952	6978
5953	6089
5953	6119
5953	7787
5953	10301
5954	7677
5955	6855
5956	8416
5956	10002
5956	10047
5957	6243
5957	7936
5957	9622
5958	7501
5958	10388
5959	6031
5959	9360
5961	7362
5962	6297
5962	6348
5962	8079
5962	10418
5963	6958
5964	6487
5964	7090
5964	10227
5964	10230
5965	6981
5965	10615
5966	6548
5966	6654
5966	7289
5966	8202
5967	8621
5967	10098
5969	8598
5971	6140
5971	8878
5972	9178
5973	7136
5973	7259
5973	9795
5973	10263
5973	10459
5974	7853
5975	8120
5977	7867
5977	10438
5978	8424
5978	8922
5978	9889
5979	8996
5980	8628
5981	7876
5981	8301
5981	9034
5982	6414
5983	6020
5983	6696
5983	7565
5984	7320
5984	7622
5985	6161
5985	6631
5985	8285
5985	9599
5986	8240
5987	6791
5987	7860
5989	7174
5989	10640
5990	6045
5991	8105
5991	8882
5992	6101
5992	6143
5993	9396
5994	6280
5994	9366
5994	9586
5994	10656
5995	9993
5996	8744
5996	9207
5997	9413
5998	6139
5998	6771
5998	7054
5999	6029
5999	6969
5999	7864
5999	7907
5999	8423
6000	8101
6000	9447
6001	6154
6001	7393
6001	7520
6001	7900
6002	10364
6003	7494
6003	7956
6003	8904
6003	9249
6004	7007
6004	10500
6005	8166
6005	8703
6005	9696
6008	6488
6009	6966
6010	8358
6010	10319
6011	10345
6012	6272
6012	8079
6012	9656
6013	6786
6014	6179
6014	6881
6014	10225
6016	6427
6016	7953
6017	10134
6018	8400
6019	9528
6020	9880
6021	7569
6021	7804
6022	7446
6022	7540
6022	8591
6023	7355
6024	9293
6025	6449
6025	7393
6026	8183
6027	6732
6027	8560
6027	9582
6027	10474
6028	9965
6029	8253
6029	9560
6029	9712
6030	7775
6030	10300
6031	6823
6031	8966
6032	6087
6033	7610
6033	9324
6033	10553
6034	8115
6035	6694
6035	7815
6035	8510
6035	10417
6036	9756
6037	6684
6037	8760
6038	8415
6038	8534
6039	6552
6039	7120
6039	7261
6040	6956
6040	8474
6040	9822
6043	6094
6043	7889
6043	8215
6043	8938
6044	6065
6044	10177
6045	8391
6045	9431
6047	7912
6048	6842
6048	6926
6048	8720
6048	9781
6048	10045
6049	7854
6049	9520
6050	6715
6050	7734
6050	7921
6051	6179
6052	10571
6055	7702
6055	8234
6057	10224
6058	7630
6058	9086
6058	9438
6059	7391
6059	10626
6060	10295
6061	7702
6061	7966
6061	8471
6061	10631
6062	7193
6062	7858
6062	9255
6064	6464
6065	7387
6065	9850
6065	9907
6066	9252
6066	10473
6066	10590
6067	6270
6068	7055
6069	9019
6070	7233
6070	7919
6070	9855
6070	10526
6071	6896
6071	7369
6071	10327
6073	6657
6073	6837
6073	7899
6074	7807
6074	7981
6074	10165
6075	7135
6077	6444
6077	9957
6079	6234
6079	9285
6080	8111
6081	9738
6082	10325
6083	6880
6084	9826
6085	8970
6086	8805
6086	9185
6086	9447
6086	10623
6087	9510
6087	10109
6087	10484
6088	7980
6089	8245
6089	10482
6090	7687
6090	8755
6091	7357
6091	7542
6092	6958
6092	7812
6092	8354
6093	6394
6093	7214
6093	10115
6094	7245
6094	10084
6094	10282
6096	9463
6096	9530
6099	7973
6099	8368
6099	9294
6100	6970
6100	7708
6100	10066
6100	10470
6101	9750
6103	6635
6103	10128
6103	10267
6104	8400
6104	8943
6105	8129
6105	8720
6105	10111
6106	6587
6106	7311
6106	8622
6106	8806
6106	9100
6106	9263
6109	6618
6109	7021
6109	7931
6111	7065
6113	6490
6113	8146
6114	6535
6115	9198
6116	9097
6116	9665
6117	8055
6118	6222
6118	7098
6120	7602
6121	9030
6121	10599
6122	7733
6122	10263
6123	8313
6123	9141
6123	10276
6123	10629
6124	8007
6124	10337
6125	6544
6125	8915
6125	9421
6125	9775
6125	10205
6127	8120
6128	6459
6128	8484
6130	7539
6131	6596
6131	8405
6131	8541
6132	10267
6133	6994
6133	7335
6133	7521
6133	8179
6133	9635
6133	10104
6134	9475
6135	7806
6135	8812
6137	10374
6138	6904
6138	7309
6138	7512
6138	8638
6138	9883
6138	10128
6138	10557
6139	6401
6139	6939
6140	6200
6141	8574
6141	10404
6143	6217
6145	9639
6145	10141
6147	8390
6148	7052
6149	8268
6149	10500
6150	7183
6150	8431
6151	6686
6152	6900
6152	8356
6152	8849
6153	6260
6153	8719
6155	7165
6155	8131
6157	7440
6158	6508
6158	7795
6159	7946
6159	9920
6161	7899
6161	9452
6163	7282
6163	9240
6163	9565
6165	9212
6166	6969
6166	8359
6166	8791
6166	10032
6167	8144
6168	8143
6168	8765
6168	9830
6169	8320
6169	9486
6170	6771
6171	7453
6172	9070
6173	7552
6173	8068
6174	8879
6175	6526
6175	6867
6175	8172
6176	8852
6176	9462
6176	9580
6177	6324
6177	7695
6177	8911
6178	8106
6178	9616
6179	8446
6179	8678
6180	6833
6180	9135
6181	8006
6181	10373
6182	6555
6182	7783
6182	8140
6183	6906
6183	9415
6185	6822
6186	7290
6186	7387
6186	8133
6187	7086
6188	10095
6189	9301
6189	9686
6191	10335
6193	8710
6193	10412
6194	7072
6194	10072
6195	9025
6196	6903
6198	7824
6199	8912
6199	9698
6200	8462
6200	8627
6201	6749
6201	6942
6201	7607
6201	9765
6201	10042
6202	7843
6203	9860
6204	6505
6205	7028
6206	6969
6207	6976
6207	7642
6207	8823
6207	9976
6207	10507
6208	8203
6208	8434
6208	9672
6208	9727
6209	10531
6210	9469
6210	9947
6210	10084
6211	8079
6212	7121
6213	6262
6213	8184
6213	10653
6214	10230
6215	8331
6218	6957
6219	8868
6221	7928
6221	8503
6221	9881
6221	9886
6222	10436
6224	7357
6225	6250
6225	6822
6225	6839
6226	8830
6226	8900
6226	9744
6228	7719
6229	9201
6230	6347
6231	6512
6231	7490
6232	6662
6232	8776
6233	7707
6234	6294
6235	7870
6236	9196
6237	6867
6237	7693
6237	7818
6237	8315
6237	9495
6237	10279
6237	10295
6237	10369
6238	6885
6238	7418
6239	8163
6240	7858
6240	8290
6242	8471
6244	8835
6245	6454
6245	9919
6246	7693
6246	8720
6247	6252
6247	8835
6248	6858
6248	8053
6248	9493
6250	7491
6250	7646
6250	8647
6251	7992
6251	9068
6253	8095
6253	10171
6255	6827
6255	10485
6256	6847
6258	6955
6258	7961
6259	6703
6259	7898
6262	6351
6263	8351
6263	9454
6264	10450
6266	8623
6267	9557
6267	9630
6268	6671
6268	8114
6269	6596
6271	9527
6271	9542
6272	7915
6272	9934
6274	10463
6275	6314
6275	9679
6275	10435
6276	7166
6276	8371
6276	10090
6276	10488
6277	7583
6277	7962
6277	8481
6277	8832
6278	8673
6278	9736
6278	10632
6281	10399
6282	10211
6283	8733
6284	6505
6284	6803
6284	7156
6284	7408
6284	9756
6287	6407
6287	7586
6287	8126
6287	10240
6288	6712
6288	7662
6289	6341
6289	10160
6290	6350
6290	9528
6291	9158
6291	9459
6293	7970
6294	6326
6294	7541
6296	10222
6297	9392
6298	7305
6298	9659
6299	7207
6299	7929
6299	9740
6300	7622
6300	8401
6300	9623
6301	8556
6302	6891
6302	8149
6302	9319
6302	10398
6303	9583
6303	10258
6303	10407
6304	9677
6305	7151
6305	10120
6306	7720
6306	10124
6307	7170
6308	6587
6308	9852
6310	6812
6311	6860
6311	7952
6312	10208
6313	7497
6313	8038
6314	6588
6315	8672
6316	8319
6316	10356
6317	10565
6317	10585
6318	8173
6318	9087
6319	10187
6320	10509
6321	6501
6321	6511
6322	6517
6322	7018
6322	10610
6323	6338
6323	10544
6324	7038
6324	8725
6326	6677
6326	6812
6326	9103
6326	9245
6328	8639
6329	8317
6330	8316
6331	7692
6331	7808
6331	10205
6333	8689
6334	6615
6334	7302
6334	8142
6334	8640
6334	9742
6334	10517
6335	7650
6335	9483
6336	10243
6337	7560
6338	8720
6338	9170
6339	6417
6339	8723
6340	7948
6341	7370
6341	7426
6342	6468
6342	7894
6343	7752
6343	8363
6343	10523
6344	9091
6344	10318
6345	7773
6345	8248
6345	9418
6346	9580
6348	6464
6348	7219
6348	7524
6348	9107
6348	9413
6349	7583
6350	8925
6351	6562
6351	7903
6351	8591
6351	8692
6351	9456
6351	10106
6352	7900
6352	9302
6353	9535
6353	10376
6354	6444
6355	9074
6356	6393
6358	8076
6358	9838
6359	9089
6360	8598
6360	8683
6360	9364
6361	9701
6362	7734
6362	10497
6363	7645
6363	9746
6364	9609
6365	8059
6365	8297
6365	9777
6366	7248
6366	8607
6366	9290
6368	10503
6370	7649
6372	9575
6375	6636
6376	6994
6376	8113
6376	9452
6377	6566
6378	6640
6378	7099
6378	8367
6378	10585
6379	7216
6380	8363
6380	8928
6381	9560
6382	7856
6382	10638
6383	6541
6384	8455
6384	10333
6385	7074
6385	8556
6385	8901
6385	9252
6386	8205
6386	9746
6387	6833
6387	8284
6387	9122
6387	9146
6389	10112
6390	9754
6392	10642
6394	6634
6394	8377
6394	9554
6394	10339
6395	10128
6397	7553
6397	7971
6398	6928
6398	6929
6398	10103
6399	6805
6399	7938
6400	7567
6400	8906
6401	7791
6402	6947
6402	10476
6404	7781
6404	8569
6404	9813
6404	10260
6404	10530
6404	10578
6405	10207
6406	8202
6408	8249
6408	9526
6409	8087
6409	8894
6409	9126
6410	8093
6410	8493
6410	9027
6410	9701
6412	7657
6413	6832
6413	9281
6414	6608
6414	7890
6414	10576
6415	7026
6416	7277
6416	7549
6417	6611
6417	9392
6417	9855
6417	10616
6418	6934
6418	9643
6418	10276
6418	10559
6419	7651
6420	7835
6420	10608
6421	7688
6421	8564
6421	10492
6422	6706
6422	8934
6422	9358
6423	7293
6424	6630
6424	7449
6425	7832
6426	8655
6426	9034
6427	8974
6428	6933
6429	8227
6430	6492
6430	8634
6430	9230
6430	9398
6430	9555
6431	7323
6431	8337
6431	9877
6432	7010
6432	9008
6432	10105
6433	7973
6433	9209
6434	7738
6436	7340
6437	7316
6437	10637
6438	7254
6438	10130
6439	7092
6440	10398
6441	9945
6443	6665
6443	7435
6443	9394
6444	6610
6449	6792
6449	7223
6451	9906
6451	9929
6452	8624
6453	10215
6455	8618
6455	8995
6455	10329
6456	7702
6457	6530
6458	9633
6458	10651
6459	7943
6459	9852
6462	8764
6464	6705
6464	7906
6466	9754
6468	6580
6469	7225
6470	7072
6470	10614
6471	9320
6472	10474
6473	7631
6473	10217
6474	6903
6475	6478
6475	8467
6477	7050
6477	9355
6477	10140
6477	10418
6478	7962
6478	9452
6479	6976
6480	7531
6481	7039
6481	10371
6482	7749
6482	7867
6482	9851
6483	9287
6484	6961
6484	8051
6484	9402
6486	6684
6488	6675
6488	10667
6489	8327
6489	9694
6490	6528
6490	7207
6490	8332
6490	8781
6491	10430
6492	8016
6492	8238
6493	7173
6493	10311
6493	10627
6494	8135
6494	8429
6496	10086
6497	8234
6498	10235
6498	10244
6499	6899
6500	8904
6501	8650
6501	9175
6502	7225
6502	7553
6502	8900
6502	9066
6502	9074
6503	7869
6503	8470
6504	6802
6505	7130
6505	7188
6505	8665
6506	7972
6506	8813
6507	8255
6508	8481
6509	8154
6510	8544
6510	9701
6510	9741
6511	7958
6512	6735
6512	10020
6512	10219
6513	6716
6514	7861
6514	8082
6514	9088
6514	9914
6515	8494
6515	8557
6516	7867
6516	8162
6516	8849
6516	9350
6519	7209
6521	6564
6521	7024
6521	8860
6522	7676
6522	8118
6522	8448
6523	8662
6523	8846
6523	10482
6525	10408
6525	10546
6526	8724
6527	6961
6527	8867
6527	9261
6527	10218
6528	7573
6528	7883
6528	9913
6528	10184
6528	10496
6529	7221
6529	8261
6531	6891
6531	7209
6531	8267
6532	6675
6532	7179
6533	7895
6533	8198
6534	8771
6534	9077
6535	8685
6535	10416
6535	10456
6536	8383
6537	7647
6537	8879
6537	9318
6537	10193
6539	6672
6539	8225
6539	10090
6541	8208
6541	8565
6541	10291
6544	6844
6544	6990
6544	8069
6545	7501
6545	8384
6546	7634
6546	7895
6547	7708
6547	8238
6547	8257
6550	7768
6550	9228
6550	10391
6551	7796
6551	8805
6552	6555
6553	9898
6553	10601
6555	6556
6555	7840
6556	7161
6556	9350
6556	10064
6557	7910
6557	10355
6558	8257
6561	7014
6561	8473
6561	8714
6561	9383
6563	6670
6563	9806
6563	9819
6564	9705
6565	6575
6566	8441
6568	9006
6568	10042
6569	7354
6569	8556
6570	7122
6570	10415
6571	6726
6571	7515
6571	8759
6572	8324
6572	8627
6572	9382
6572	10331
6572	10474
6573	9956
6573	10593
6574	9031
6574	9275
6575	8516
6575	8561
6576	8696
6577	8986
6577	9500
6578	8271
6579	7363
6579	9771
6579	10074
6579	10312
6580	6828
6580	7128
6581	9238
6581	10402
6583	7937
6584	7118
6584	10300
6585	7054
6586	8883
6587	7764
6588	7104
6588	7199
6588	7354
6590	7214
6590	9077
6590	10625
6591	7719
6592	6668
6593	8683
6593	9759
6594	7826
6594	9748
6595	9048
6595	10387
6596	10664
6597	8470
6598	7732
6599	7069
6599	9410
6599	9841
6600	8172
6600	9030
6600	9801
6601	7004
6601	10217
6602	7751
6602	9295
6603	6863
6603	8134
6605	10123
6605	10239
6608	6873
6608	10384
6609	6963
6609	8832
6609	8875
6610	7784
6610	8917
6610	10438
6611	8818
6611	9946
6611	10434
6612	9056
6613	9097
6615	8353
6615	9358
6616	9922
6617	7370
6620	7493
6621	7875
6621	9252
6622	8058
6623	9607
6624	8703
6625	6885
6625	9803
6627	9043
6628	7823
6629	8354
6629	10130
6631	7571
6632	8009
6632	8432
6632	9513
6632	10641
6633	9431
6634	7399
6635	10275
6636	6726
6637	7884
6637	10186
6639	10340
6640	8446
6640	10174
6641	7789
6641	8503
6642	7012
6642	9527
6643	7923
6644	7374
6644	9910
6646	9402
6647	8971
6648	10032
6649	8573
6650	8533
6651	6654
6653	8310
6653	8457
6654	7185
6654	7186
6654	10115
6654	10545
6655	7781
6656	6821
6656	8673
6656	10546
6658	7425
6658	8102
6658	8904
6660	7066
6660	9774
6661	8608
6661	9151
6662	9074
6663	7941
6663	8389
6663	8649
6663	9554
6665	9713
6667	8239
6667	9861
6667	10649
6668	8008
6668	9702
6669	6969
6669	8167
6669	8869
6669	9378
6672	8645
6672	9782
6675	7489
6676	6883
6676	8917
6677	10126
6677	10548
6678	10663
6680	7884
6680	8363
6680	9681
6682	7181
6682	8267
6682	9638
6683	10537
6684	8233
6686	8824
6686	8923
6688	7749
6688	8504
6688	9826
6689	9840
6690	6996
6690	7937
6691	7152
6691	8979
6694	9043
6694	9390
6696	7095
6696	9175
6697	8131
6699	9282
6701	8546
6701	9050
6701	9635
6701	10126
6703	8297
6704	7214
6706	10043
6707	10374
6708	9024
6708	9586
6709	9909
6709	10185
6710	7406
6710	10033
6711	7847
6711	8855
6712	9396
6712	10265
6713	6721
6713	9033
6714	10640
6715	8543
6715	8805
6716	7369
6716	10245
6716	10396
6717	7690
6717	9192
6717	9635
6718	7748
6719	7008
6719	9289
6719	9506
6719	9648
6721	8697
6723	7224
6723	9591
6725	7789
6725	7841
6726	8928
6726	9462
6726	9565
6727	7194
6729	6907
6729	9406
6729	9808
6730	7166
6730	8821
6731	7292
6731	7326
6731	7739
6732	7077
6733	6908
6733	10281
6734	7795
6735	7816
6735	9220
6735	9885
6738	7781
6739	8898
6740	7007
6740	7793
6740	9171
6741	9037
6741	9300
6742	10511
6743	7216
6744	6920
6744	9513
6744	10529
6745	6815
6745	9308
6746	9352
6747	8235
6748	9147
6748	10166
6751	7367
6751	10463
6752	7470
6752	9041
6753	9525
6754	7684
6754	9985
6755	6854
6755	8777
6755	10305
6756	6840
6757	6850
6757	8620
6759	6906
6759	9103
6759	9187
6759	10204
6761	7165
6761	9908
6762	7369
6762	8469
6763	8623
6764	8239
6764	9532
6764	10279
6765	9699
6766	7771
6767	7894
6767	10440
6768	7553
6768	8355
6769	7529
6769	8946
6770	8691
6770	8844
6771	9858
6772	9754
6772	10571
6773	7498
6773	9389
6774	7946
6774	9968
6775	8444
6775	9332
6776	7026
6776	8433
6778	7889
6782	9906
6782	10057
6782	10615
6782	10638
6783	8031
6784	8135
6785	8502
6786	8553
6786	10249
6787	7166
6787	9338
6788	6935
6788	7448
6788	8217
6788	8663
6788	9051
6788	10270
6789	8191
6790	6857
6790	8124
6790	8593
6790	8903
6791	7195
6791	9695
6791	10204
6792	6849
6792	9253
6793	9151
6793	10125
6794	8739
6795	10582
6796	8059
6797	10639
6798	7115
6800	8113
6800	9385
6800	10313
6800	10602
6801	6838
6801	7636
6802	8215
6802	8471
6802	9134
6803	8079
6803	10380
6804	7352
6804	10441
6805	7011
6808	9680
6808	10515
6809	8684
6809	8806
6810	8698
6811	8565
6811	9224
6812	7460
6813	7019
6814	6959
6814	9042
6815	7826
6815	9043
6815	9836
6816	9320
6817	8844
6819	8961
6819	9845
6820	8715
6821	7484
6821	10617
6822	6900
6822	7687
6822	9967
6822	10554
6823	9294
6823	10245
6824	9373
6824	10149
6826	7293
6826	8297
6826	8821
6826	10441
6827	8988
6827	10228
6828	8554
6828	9227
6828	9554
6829	7530
6829	8106
6829	8759
6829	8804
6829	8882
6830	8912
6830	9353
6832	8267
6832	10229
6833	8058
6834	10066
6835	6852
6835	10655
6836	7395
6836	7910
6836	8075
6837	6985
6837	7973
6839	7315
6839	8151
6839	8388
6840	9908
6841	7296
6841	7771
6841	10446
6843	9159
6843	9806
6843	10139
6844	9554
6845	10096
6847	7014
6849	7304
6849	8107
6849	8148
6850	7259
6850	7311
6851	7966
6852	9090
6853	8239
6855	7919
6855	8549
6855	8806
6855	10094
6856	10561
6857	7193
6858	7386
6858	7658
6858	9530
6858	10215
6859	8190
6859	8210
6861	6886
6862	10287
6863	8088
6863	8371
6863	8892
6865	7482
6865	8266
6866	7794
6866	9624
6867	7259
6867	7277
6867	7765
6867	8862
6867	9648
6867	9911
6867	10129
6868	7772
6868	8957
6869	8408
6869	8746
6869	9891
6869	10264
6870	7750
6870	10304
6870	10344
6871	7228
6871	8059
6871	9932
6872	6984
6872	7367
6873	7431
6873	9226
6873	9631
6874	7515
6875	7625
6875	7986
6876	6924
6876	6934
6876	8587
6877	9385
6877	9452
6879	8300
6879	8316
6880	7858
6880	10369
6881	6922
6882	8123
6882	8140
6883	7838
6884	8560
6885	7450
6885	9845
6886	7441
6886	9184
6886	10659
6888	7062
6888	8985
6889	9702
6890	9005
6890	10287
6891	9925
6894	8515
6896	8662
6897	7411
6897	10052
6898	7845
6899	7560
6899	8939
6899	10405
6899	10616
6900	9533
6901	8613
6901	8866
6901	8871
6903	9259
6904	8974
6906	8554
6906	9099
6906	9671
6907	8269
6908	7557
6908	9332
6908	10300
6909	8706
6910	8886
6910	8975
6911	7409
6911	9926
6912	7020
6912	7164
6913	7056
6913	7130
6913	9053
6913	9663
6913	10586
6916	10598
6918	7243
6918	8379
6920	9541
6920	10552
6921	8860
6922	8099
6922	8167
6922	9448
6923	8421
6923	9419
6925	8279
6925	8668
6926	7795
6926	8570
6926	9792
6926	10183
6926	10283
6927	9390
6929	8845
6930	9697
6931	7939
6931	8110
6931	8474
6931	10134
6932	6941
6932	8159
6933	7899
6935	7677
6935	8322
6935	8510
6936	7349
6936	7840
6936	8342
6936	8624
6936	8992
6936	10037
6938	7007
6938	8916
6938	9682
6941	7677
6943	7023
6943	8586
6944	8855
6944	9755
6944	10318
6947	8052
6949	8963
6950	7677
6950	7860
6950	10289
6953	7559
6953	8142
6953	8944
6955	7481
6955	7650
6955	8340
6955	10344
6956	8260
6956	8673
6957	7561
6957	8643
6959	8727
6959	9142
6960	7872
6960	9384
6960	9519
6962	10447
6964	9721
6964	9823
6965	7286
6967	8441
6967	10028
6969	9716
6969	9831
6969	9897
6970	8608
6971	7731
6971	7945
6971	9405
6971	9778
6972	9503
6975	7268
6975	8243
6975	9135
6975	9660
6975	9889
6976	7397
6976	8769
6978	7763
6978	8785
6980	7320
6980	7420
6980	7489
6982	7063
6986	8975
6986	10156
6987	10378
6988	9376
6988	9699
6988	10231
6989	8109
6989	10224
6990	8313
6991	8306
6993	8148
6995	8442
6995	10193
6996	7018
6996	7548
6996	8848
6997	10070
6997	10100
6998	8977
6999	8049
6999	10310
6999	10542
7000	7720
7000	10367
7001	8504
7001	8994
7001	10238
7002	9604
7003	7376
7003	7402
7003	7667
7003	8851
7003	9222
7003	9390
7004	7112
7005	7932
7007	7751
7007	9329
7007	10155
7007	10489
7007	10556
7008	10315
7009	8133
7009	9235
7010	7456
7010	9299
7011	8110
7012	7162
7012	7902
7013	8792
7013	9092
7013	9823
7014	7386
7014	8393
7014	8394
7014	9224
7016	7865
7016	9760
7018	7928
7019	8961
7021	7120
7021	7537
7021	7721
7022	8315
7022	8809
7022	9591
7022	10644
7023	7726
7023	9654
7024	9093
7025	7056
7026	7553
7027	7277
7027	7654
7028	8272
7028	8430
7028	8795
7029	9974
7030	8000
7031	7262
7032	7898
7033	8111
7035	7107
7036	8328
7036	9445
7036	9518
7038	9870
7039	7324
7039	10548
7040	7545
7040	8657
7042	10646
7043	9373
7043	9968
7043	10411
7044	7539
7045	7982
7045	8283
7045	8789
7046	7159
7046	9611
7046	9952
7047	9323
7047	10211
7047	10482
7050	7912
7051	8856
7051	9413
7052	10661
7053	9192
7054	7932
7054	8433
7054	8494
7055	10430
7056	7985
7056	8267
7056	8808
7057	7457
7059	10000
7062	9203
7064	8025
7064	9018
7064	9083
7065	9165
7066	7511
7066	8660
7066	9671
7066	10421
7067	7385
7068	10275
7070	8913
7073	7129
7073	7473
7073	7962
7073	10558
7075	7903
7075	9145
7076	9379
7076	10208
7077	10314
7079	7540
7079	8196
7080	7378
7080	9384
7080	9471
7080	10402
7082	8101
7084	9953
7085	9135
7085	9629
7085	9802
7086	9388
7086	9857
7087	10045
7088	7158
7088	8280
7088	9071
7090	9563
7091	10083
7091	10501
7093	7695
7093	9523
7093	10224
7093	10259
7093	10274
7094	8646
7095	7125
7097	8033
7098	7790
7098	10465
7099	7868
7099	7971
7101	7872
7102	8358
7103	7861
7103	9220
7104	7398
7104	7733
7105	9766
7108	8362
7108	9275
7109	7551
7109	8637
7109	9710
7109	10166
7110	7285
7110	8407
7111	7174
7111	7695
7111	9143
7112	9127
7112	9841
7116	7381
7116	8879
7116	9571
7116	10396
7118	9042
7120	10164
7121	8061
7123	7741
7124	9916
7126	8007
7126	8651
7127	8374
7128	9571
7128	10128
7130	7950
7130	8482
7130	10341
7132	8390
7132	9402
7132	9469
7133	9408
7134	9283
7134	9859
7136	7731
7136	7897
7136	9439
7137	9785
7138	7149
7138	8614
7139	9060
7140	8715
7142	7964
7144	7228
7144	7613
7144	8431
7144	8526
7144	8977
7144	9220
7144	10295
7145	7983
7145	9358
7146	9310
7147	8927
7147	8932
7148	9481
7148	10262
7148	10532
7149	9270
7150	7409
7150	9094
7150	9156
7152	7276
7154	8087
7154	9774
7155	7841
7155	9844
7155	10637
7157	10639
7159	7668
7159	8567
7159	10569
7160	7659
7161	7891
7161	8313
7161	8829
7161	8940
7161	9536
7161	10463
7162	9442
7162	9653
7162	9691
7162	10298
7163	7362
7163	7705
7163	8188
7164	7257
7165	7208
7165	9192
7165	10045
7166	7190
7166	9726
7167	9143
7168	9346
7168	10394
7174	7937
7174	10569
7175	9015
7176	8690
7176	8933
7178	10582
7179	7337
7179	7694
7180	8190
7180	9937
7180	10635
7181	8350
7181	8749
7181	9052
7182	7235
7182	9210
7182	9612
7182	10638
7185	9968
7187	10113
7188	10559
7189	9769
7189	10231
7189	10555
7190	8274
7192	7973
7193	7524
7193	9249
7193	9383
7194	7624
7195	7682
7195	8254
7196	8574
7197	7933
7197	8903
7198	7406
7198	10408
7199	9463
7200	7356
