# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
2878	6894
2878	7833
2878	8341
2878	8350
2878	10251
2879	9530
2879	10233
2880	3058
2880	3215
2880	6755
2881	6368
2882	6117
2882	6205
2883	4336
2883	5600
2883	5640
2885	4353
2885	6526
2885	7459
2885	10570
2887	4671
2887	6851
2889	5372
2889	6273
2889	10274
2891	9343
2892	5873
2893	5425
2894	5567
2896	3024
2896	4268
2896	6826
2899	3978
2901	6788
2902	4250
2903	7358
2903	7803
2905	6903
2906	6466
2907	3387
2907	6262
2907	7302
2908	3104
2908	6665
2911	3274
2911	4749
2912	3320
2912	3563
2912	3942
2912	6326
2912	8139
2912	9969
2913	7582
2915	9824
2915	10350
2916	6054
2917	5160
2917	6282
2918	4106
2918	4157
2918	6341
2918	7469
2919	10432
2919	10665
2920	4376
2920	5334
2920	6590
2920	7001
2920	7836
2921	3464
2924	3151
2924	3220
2924	4740
2924	7323
2924	8194
2924	10304
2925	3693
2925	8979
2925	9019
2927	3429
2929	4993
2929	7203
2929	7905
2929	9639
2931	7924
2931	9428
2932	4665
2932	4709
2932	6239
2933	4435
2933	7640
2933	8990
2934	4887
2935	6567
2935	7543
2936	3537
2937	4920
2937	5415
2939	3269
2939	8649
2940	4229
2943	2984
2943	3312
2944	3161
2944	3226
2944	4057
2945	9192
2946	3089
2946	4216
2946	10551
2948	5748
2948	5978
2948	7029
2948	9338
2950	5024
2951	3342
2951	6806
2951	7955
2952	5764
2952	6314
2953	4212
2953	7386
2954	4469
2955	4663
2955	5173
2956	10639
2957	8359
2957	10083
2958	6394
2958	6683
2958	9117
2959	10072
2960	8292
2961	8700
2962	3080
2962	5526
2963	6836
2964	3213
2964	3988
2965	2979
2965	6160
2965	6967
2965	10555
2966	4315
2966	4467
2967	5085
2967	5134
2967	8905
2969	9032
2970	3355
2970	4679
2970	8791
2970	8831
2970	8834
2970	9491
2971	3118
2971	3933
2971	4856
2971	7888
2972	8451
2973	3687
2973	4030
2973	4867
2973	5494
2973	7142
2973	7763
2973	9953
2976	4093
2977	5848
2977	6479
2977	10074
2978	8470
2978	10549
2979	8378
2980	3814
2980	4059
2980	5059
2980	7242
2980	10505
2982	3952
2982	5528
2982	6533
2982	7300
2983	8655
2984	3126
2986	4022
2986	4028
2986	5742
2986	6845
2986	7431
2986	8103
2986	9331
2986	9877
2987	5673
2987	8229
2990	8185
2991	3171
2991	3969
2991	4137
2991	4863
2991	7934
2992	3619
2992	3923
2992	4528
2992	7913
2993	3349
2993	4921
2993	6757
2994	3023
2994	4783
2994	5487
2994	10199
2995	3089
2995	5196
2995	6027
2997	5549
2999	3202
2999	4610
2999	4963
2999	5052
2999	6399
2999	9427
2999	9837
3000	3472
3000	4142
3000	6630
3000	7929
3000	9701
3001	4522
3001	9568
3002	4037
3002	4367
3002	4479
3002	10324
3002	10413
3003	7026
3003	9253
3006	3350
3006	4536
3006	6601
3006	6653
3007	4100
3007	7748
3007	8053
3013	4315
3013	4612
3013	5163
3013	9082
3013	9134
3015	3409
3015	8066
3016	3656
3016	8012
3016	8556
3018	7769
3018	7853
3019	4887
3020	7217
3020	7608
3020	8315
3021	6700
3023	6532
3029	3272
3029	4027
3031	10572
3033	5075
3033	9174
3034	6102
3036	3198
3037	3188
3038	4208
3038	5008
3039	5262
3039	10605
3040	4653
3040	6285
3040	10617
3041	3241
3043	4975
3043	6691
3043	7437
3043	8761
3043	9249
3044	3300
3044	3356
3044	4082
3044	8405
3044	8444
3045	3798
3045	4005
3046	4266
3046	5230
3047	5369
3049	3903
3051	4076
3054	7426
3055	3375
3055	4770
3056	6127
3058	10195
3058	10478
3060	3808
3065	3556
3067	8656
3069	4070
3069	8365
3070	10512
3072	4656
3072	6268
3072	8063
3072	9499
3073	7098
3075	8620
3077	5197
3077	5544
3077	6546
3077	7458
3078	9092
3079	3456
3079	10147
3080	9788
3081	3125
3081	5777
3081	5838
3081	6232
3081	6871
3084	4814
3084	6211
3084	6750
3084	9768
3085	8680
3087	6117
3089	4150
3089	4439
3089	7296
3089	7358
3089	7442
3089	8974
3089	9926
3090	5589
3091	3266
3091	3393
3091	4685
3091	9149
3091	9547
3091	9574
3092	9917
3095	5403
3097	6057
3098	3292
3099	6519
3100	3694
3100	5345
3100	5800
3100	5862
3100	7518
3100	9264
3101	3956
3103	4091
3103	6370
3103	8748
3104	7035
3104	8030
3104	9963
3106	4589
3106	5669
3106	6367
3106	6480
3106	7129
3110	5408
3110	9377
3112	3256
3113	9450
3114	10066
3115	9860
3117	7040
3119	8840
3120	7150
3126	3320
3126	3364
3126	3867
3126	6381
3126	7276
3126	8492
3126	9700
3127	6588
3127	10525
3128	10387
3131	4144
3131	6592
3131	7444
3131	8126
3131	10210
3132	6589
3132	6912
3132	6948
3132	7266
3133	3197
3133	6343
3134	4919
3134	7078
3134	8511
3134	9852
3135	7286
3135	8630
3135	9934
3136	4036
3136	8305
3140	7616
3141	3302
3142	4957
3142	7233
3142	8192
3144	6097
3146	6749
3146	9994
3147	4652
3147	7970
3147	8770
3151	3201
3151	4370
3154	3680
3155	7359
3155	7549
3155	7562
3155	7979
3155	8135
3157	5132
3157	6888
3158	5876
3158	8818
3162	7178
3162	7521
3163	4893
3163	7860
3163	10447
3164	6022
3165	6944
3165	8702
3166	4187
3166	4290
3166	6648
3166	7717
3167	6100
3167	9977
3168	4475
3169	3429
3169	4456
3169	5352
3169	5403
3169	5707
3169	6329
3170	10575
3171	3687
3171	5462
3173	10098
3174	4771
3174	7961
3176	5364
3176	6599
3176	8584
3176	9429
3178	3189
3178	3306
3178	5776
3181	4619
3181	10486
3181	10669
3182	8224
3183	5785
3183	7221
3184	9513
3184	9686
3186	3248
3186	3343
3186	3761
3186	6283
3186	9570
3187	5595
3187	7344
3188	4133
3188	9376
3188	9842
3188	10031
3190	4246
3190	6418
3191	4125
3191	6118
3192	4215
3195	7966
3195	8334
3196	4508
3197	3854
3197	5041
3197	8836
3199	9215
3199	9679
3200	5476
3200	6237
3201	8536
3206	4683
3206	7594
3206	9542
3206	10049
3207	5418
3207	6412
3207	7034
3207	7168
3208	4099
3209	6177
3209	7827
3209	7932
3209	8865
3210	7710
3212	5817
3212	10232
3214	3466
3214	4200
3214	6507
3214	6766
3214	8076
3215	3766
3217	7509
3218	4821
3218	6869
3218	8004
3220	10618
3223	6776
3224	7910
3225	7644
3226	4965
3227	10234
3228	5310
3228	6577
3229	3513
3229	4793
3229	6317
3229	6545
3229	7530
3229	7636
3229	7957
3229	9370
3231	5239
3231	6087
3231	10644
3232	8848
3233	5705
3233	5801
3234	3365
3234	4179
3234	5464
3234	5973
3236	5976
3236	7095
3237	6492
3237	7349
3238	4236
3239	3800
3239	4712
3239	5217
3239	6197
3239	7657
3239	8042
3241	5435
3243	4742
3243	8559
3244	5927
3244	6181
3246	5557
3247	8587
3248	7332
3248	8425
3249	5041
3249	10325
3250	4590
3250	8490
3250	9460
3250	10000
3251	3788
3251	6120
3251	6247
3252	10079
3253	7306
3253	8043
3253	8687
3253	8691
3254	3837
3254	4442
3254	9540
3255	4788
3255	5752
3255	8092
3256	3480
3256	3583
3256	3585
3256	4719
3256	5492
3256	9629
3257	5092
3257	5132
3257	8592
3259	5454
3259	9565
3259	10181
3260	6740
3262	3514
3262	3727
3262	3987
3262	6563
3264	3519
3264	3524
3264	3751
3264	4131
3264	5803
3264	8474
3265	4287
3265	7812
3265	10132
3266	7442
3272	6084
3273	7003
3273	8372
3274	3394
3274	4952
3274	8650
3275	3296
3275	3469
3275	3493
3275	5069
3275	5152
3275	6053
3275	7371
3275	10201
3277	6637
3279	6047
3280	7288
3280	7771
3280	9825
3281	9313
3284	8186
3285	3304
3285	4951
3285	5107
3287	5062
3287	5305
3290	4711
3290	7405
3290	8985
3291	6076
3291	6956
3291	7167
3293	5085
3293	10539
3294	4221
3294	7659
3294	8794
3295	9101
3296	5250
3297	5489
3299	5701
3299	6484
3303	3569
3305	3748
3306	4468
3306	9909
3307	3987
3308	7329
3308	8411
3308	9862
3309	3658
3309	3681
3309	5326
3313	4766
3314	5391
3316	3503
3316	6099
3316	9446
3316	9453
3317	7013
3317	7701
3317	9069
3317	9294
3318	5124
3318	5545
3319	6779
3319	9089
3321	3783
3321	4790
3322	8484
3324	4835
3325	7436
3325	9758
3326	5108
3328	6558
3329	4593
3329	4958
3329	5258
3329	6994
3330	7451
3333	3839
3334	6597
3337	6316
3338	5034
3338	5273
3338	9158
3339	8000
3339	10432
3340	3465
3341	8281
3342	9554
3343	3611
3343	5478
3343	5771
3343	6052
3343	6576
3346	9611
3347	3718
3348	7414
3349	10410
3350	4175
3352	3840
3353	3943
3353	6325
3353	7648
3355	6292
3355	9444
3355	10495
3356	5884
3356	7513
3356	9462
3358	4042
3358	6021
3361	3981
3361	4975
3361	6499
3362	9968
3363	3478
3363	6724
3364	4169
3364	6107
3364	9114
3364	10126
3365	4491
3365	4551
3365	5001
3365	8425
3365	9168
3365	9469
3366	3650
3366	4308
3366	6211
3366	9980
3368	6891
3368	7902
3370	4937
3373	4817
3375	5145
3376	7009
3381	8240
3383	4562
3383	5865
3383	6813
3383	8870
3383	10086
3383	10655
3385	9407
3387	3819
3387	4158
3387	4257
3387	4478
3387	10302
3388	6450
3393	4640
3393	6660
3394	5133
3394	8323
3396	3833
3396	3927
3396	4823
3396	7595
3396	7741
3396	8656
3396	9359
3397	7800
3397	8141
3398	3545
3400	3862
3400	7938
3402	7470
3403	9527
3403	10091
3404	3663
3404	3976
3404	8127
3405	7039
3407	6656
3409	5118
3409	7471
3410	10344
3412	10225
3413	4550
3413	7574
3414	5365
3414	6155
3414	8036
3414	8289
3415	6500
3415	6596
3416	9311
3417	6077
3420	5639
3420	6694
3420	7109
3420	8189
3420	8409
3420	9938
3420	10481
3421	4386
3421	9625
3421	9719
3422	9350
3423	6627
3423	8164
3423	8747
3423	9196
3424	6501
3425	3848
3425	6662
3425	6713
3425	8683
3425	8731
3425	9288
3426	6220
3427	8916
3428	9051
3429	7033
3431	5247
3431	6424
3433	5080
3434	4242
3434	5178
3434	10269
3435	4461
3437	4149
3437	4225
3437	7544
3439	9734
3441	5149
3441	5668
3442	4319
3442	6859
3443	8317
3444	4405
3445	5571
3445	6406
3445	7524
3445	8152
3446	7385
3447	5220
3447	6854
3450	4014
3450	4170
3453	6243
3453	7473
3453	7617
3454	5512
3455	4020
3455	5486
3455	5516
3455	7836
3455	8497
3455	9892
3458	7694
3459	10203
3460	3986
3460	4781
3461	4383
3461	7878
3462	6808
3462	8678
3462	9285
3463	8193
3465	5594
3465	6386
3465	9205
3468	4446
3468	7161
3470	9080
3471	4102
3471	9649
3473	3888
3473	8860
3473	10307
3477	5985
3478	3672
3478	3703
3478	5392
3480	6286
3481	4594
3481	7023
3486	8652
3486	9222
3487	3698
3487	10561
3489	7184
3490	6509
3493	5077
3493	6974
3494	4794
3495	4186
3495	4578
3497	3712
3497	7518
3497	10081
3497	10396
3497	10582
3499	7271
3499	9619
3499	10328
3500	3609
3500	6624
3500	7719
3501	4782
3501	8404
3502	8973
3502	9718
3504	4911
3504	6582
3505	4826
3507	4903
3507	8102
3507	9895
3509	9137
3509	9777
3510	7647
3510	10580
3512	4470
3514	3572
3514	4509
3514	5744
3514	8252
3515	4819
3515	5809
3515	6720
3515	8719
3518	8642
3519	3618
3519	4726
3519	4813
3519	7314
3519	7320
3519	8726
3520	7621
3521	5051
3521	5158
3521	7819
3522	5402
3522	5817
3523	6506
3523	10110
3525	4126
3525	7563
3525	8826
3526	6130
3526	6560
3527	10611
3530	4337
3530	9669
3533	5585
3533	6055
3533	9287
3533	9786
3533	10330
3534	9235
3537	6354
3537	9988
3538	7379
3538	7875
3538	10094
3539	4806
3539	5599
3539	8675
3540	10604
3541	4514
3541	5751
3541	8829
3541	10361
3542	5977
3542	6101
3543	4282
3543	8033
3543	10300
3545	5401
3546	6492
3546	7799
3546	9203
3547	10339
3549	4400
3549	4553
3549	6415
3550	3688
3550	9620
3552	7113
3555	9731
3556	4119
3556	7940
3558	4527
3560	4943
3564	3781
3566	6183
3566	6434
3567	5193
3568	3870
3568	4738
3568	6525
3568	7643
3568	7707
3569	4847
3571	6219
3572	3711
3572	4201
3572	5236
3572	6454
3572	9031
3573	5811
3574	3648
3574	7192
3574	10327
3575	6310
3575	6718
3582	6500
3583	10360
3584	3710
3587	8901
3587	9066
3589	5948
3590	5235
3590	5480
3591	4597
3593	5156
3594	3873
3595	9783
3596	7954
3596	9520
3597	6110
3599	9342
3600	4376
3600	9186
3603	4187
3603	6948
3603	9931
3603	10086
3606	4176
3606	5498
3606	5625
3607	7654
3607	10416
3607	10473
3609	5537
3609	8545
3609	9768
3610	8606
3612	10649
3613	8445
3614	3622
3615	4027
3615	10610
3617	4895
3617	5547
3617	6619
3617	10354
3618	10336
3619	7246
3620	6623
3622	7781
3622	8585
3622	9707
3623	4882
3623	8338
3623	8775
3623	10656
3625	8251
3625	9211
3625	10454
3627	5224
3628	6009
3629	4992
3629	6964
3630	5106
3630	5714
3630	9652
3631	3634
3631	8668
3631	10135
3633	3980
3634	5892
3634	7769
3635	9271
3635	9506
3636	5654
3636	6353
3636	7680
3638	5824
3638	5909
3638	7607
3638	9946
3641	5951
3642	3919
3642	5352
3642	8537
3643	3665
3643	8224
3645	6605
3645	7784
3647	3810
3647	8215
3652	10539
3653	5155
3655	3750
3659	4618
3660	4587
3660	5727
3660	6468
3660	7159
3660	9219
3660	9269
3660	10277
3660	10463
3661	5629
3661	8143
3661	8782
3662	6072
3663	8285
3666	7285
3667	7656
3667	7711
3667	7844
3667	10660
3669	8466
3670	3697
3670	5057
3672	5904
3673	3895
3674	3822
3674	4140
3677	3692
3678	5104
3678	5355
3678	5620
3678	9303
3680	4389
3680	5674
3681	5913
3682	9728
3683	4120
3683	5844
3683	6041
3683	8258
3685	6057
3685	9220
3686	8911
3686	10213
3690	4899
3691	8526
3692	6078
3694	6811
3697	8991
3698	9733
3699	9397
3700	8128
3701	4880
3701	5734
3702	5699
3703	3938
3703	8556
3704	5193
3705	5275
3705	9541
3706	8257
3706	8447
3711	8195
3712	6772
3713	7047
3714	5894
3715	3925
3716	4055
3716	5129
3719	7370
3719	10323
3720	4775
3720	10515
3722	5360
3722	10227
3725	5227
3725	5381
3725	6754
3726	4199
3726	4670
3726	9312
3727	3835
3727	6201
3728	6554
3728	6786
3728	8304
3728	8541
3729	7325
3731	4023
3731	5116
3731	9548
3731	10569
3732	4025
3732	7092
3733	6873
3733	8605
3735	3743
3735	7402
3735	8745
3735	10035
3735	10248
3737	5019
3737	6140
3737	6889
3737	8984
3739	8493
3741	4174
3741	4709
3741	7041
3745	4725
3747	4855
3747	8426
3750	9387
3751	10314
3754	3821
3754	4481
3754	5634
3754	7531
3754	8779
3754	8948
3755	4288
3755	4294
3755	5000
3755	6983
3755	7288
3755	8954
3755	9843
3757	4890
3758	6338
3759	5775
3759	5995
3760	4745
3761	10594
3762	7174
3763	8436
3764	3902
3764	7464
3767	4565
3768	4085
3768	6846
3770	4199
3770	7626
3771	7812
3774	9792
3775	7646
3776	4118
3779	7556
3779	10115
3780	4676
3780	4839
3780	6305
3781	8234
3782	5246
3782	6760
3783	3786
3784	4628
3784	5514
3785	5867
3785	5950
3785	7087
3785	7477
3785	8331
3787	3807
3787	4419
3788	5562
3789	5482
3789	5828
3789	6714
3791	4344
3791	5308
3792	7650
3794	6928
3794	7120
3794	9628
3796	3868
3797	4598
3797	5362
3797	5438
3797	6670
3797	6989
3797	8161
3797	9243
3798	5058
3801	7756
3801	9439
3802	4640
3802	9804
3803	9180
3804	8451
3804	9262
3804	10130
3805	8864
3808	6002
3808	10513
3809	4419
3809	8339
3810	4899
3811	10350
3812	4403
3812	7427
3812	9411
3812	10389
3814	7896
3815	5374
3815	8386
3815	8503
3815	10055
3818	3928
3818	5924
3818	6231
3818	6824
3818	8178
3818	8930
3822	4101
3822	7237
3822	10424
3823	5873
3825	4085
3825	5715
3825	10008
3826	5102
3829	5520
3830	7467
3832	7806
3835	6091
3835	9855
3837	4007
3837	4029
3837	4777
3838	9895
3840	5323
3840	5441
3840	10258
3840	10453
3842	3887
3842	3973
3842	4804
3842	5172
3842	6589
3842	6731
3842	6875
3842	6882
3842	9601
3843	6455
3843	7323
3843	8901
3845	3969
3845	10108
3847	6083
3847	9937
3848	8824
3849	5295
3850	5346
3850	7697
3850	7796
3851	9794
3852	8176
3854	6319
3855	5322
3855	6378
3855	8198
3855	9134
3857	8233
3859	3893
3859	6008
3859	6591
3863	4576
3864	4321
3866	9754
3868	4913
3868	6340
3868	6728
3868	6842
3868	8111
3868	9728
3868	10141
3870	8008
3870	9802
3871	4083
3871	4195
3871	7476
3874	4264
3874	5431
3875	4053
3875	5218
3875	6202
3875	6919
3876	5049
3877	4179
3877	7312
3878	8158
3878	9509
3879	5612
3879	9414
3881	5459
3881	6549
3881	10183
3882	4959
3882	6358
3882	6903
3882	7148
3882	7343
3883	5343
3883	6598
3887	10465
3888	5254
3888	5397
3888	8614
3889	8009
3890	5795
3892	4152
3892	5209
3895	8541
3896	4645
3896	7269
3899	9099
3901	7612
3901	10605
3902	7208
3902	8007
3902	10471
3903	9225
3904	4377
3911	5342
3911	7859
3912	3995
3914	4272
3914	4543
3914	5006
3914	7391
3914	8622
3914	9687
3915	6049
3916	7062
3917	8405
3921	5328
3921	6394
3921	9856
3922	5425
3922	6064
3922	7897
3925	8744
3928	8128
3929	6608
3929	7815
3929	7827
3931	7407
3932	4636
3932	5267
3932	9054
3932	10385
3933	4638
3933	4915
3933	6941
3933	9867
3934	5087
3934	8763
3936	10607
3937	6264
3938	5698
3940	4283
3940	7506
3940	10349
3942	6868
3942	7937
3945	7482
3947	6563
3948	9265
3950	6235
3950	9396
3951	5841
3951	10005
3953	8568
3954	6144
3954	6476
3954	10004
3954	10615
3955	4412
3955	7169
3955	7981
3956	5806
3957	4436
3957	4492
3957	5957
3957	6655
3957	8689
3957	10186
3957	10221
3958	8140
3958	8684
3958	10292
3960	8823
3961	5264
3964	5154
3965	4158
3966	5376
3968	5286
3968	6615
3971	8993
3972	5474
3976	4285
3976	9950
3977	6542
3977	8731
3979	4368
3979	4754
3979	4909
3979	5221
3979	8413
3979	8649
3979	8864
3979	10653
3980	4339
3980	4427
3983	4504
3985	8130
3986	4525
3987	5055
3987	7700
3987	7888
3987	8657
3988	8296
3988	10420
3989	6981
3990	6952
3990	7831
3990	8355
3991	5591
3993	6212
3993	6569
3993	7903
3993	9382
3994	4627
3995	6749
3995	8572
4000	6389
4003	7983
4003	9175
4004	5194
4004	7251
4005	8324
4005	8738
4005	9030
4007	7706
4009	7634
4010	7468
4012	5007
4012	5070
4013	6653
4014	4237
4014	4849
4014	5842
4014	8075
4014	8739
4014	9795
4016	7234
4017	9917
4017	10028
4018	5753
4018	5991
4019	6863
4020	7079
4020	8070
4020	9436
4020	9518
4022	10035
4024	4846
4024	7120
4025	4718
4025	6998
4025	7152
4025	8361
4025	10316
4027	4497
4027	7236
4028	6298
4035	6618
4037	7401
4038	9027
4040	5312
4040	5503
4040	5868
4040	9980
4042	5226
4043	4409
4043	4528
4043	8430
4043	9247
4043	10485
4045	5321
4046	9496
4046	9643
4047	9314
4049	5213
4049	6341
4049	10436
4051	4068
4052	6436
4052	8679
4052	10033
4053	9942
4054	5171
4054	5645
4054	5745
4054	6086
4054	6184
4054	6852
4054	8340
4054	10531
4055	5052
4056	4932
4056	10391
4058	5756
4059	4588
4059	6949
4061	4227
4062	4811
4062	5651
4062	7912
4062	9865
4062	10047
4062	10294
4068	4800
4069	5449
4069	6922
4070	4459
4071	8673
4073	4827
4074	7087
4074	9841
4075	6926
4075	7887
4075	9352
4077	9456
4078	4211
4078	4853
4078	5506
4078	6433
4078	7338
4078	9593
4078	9766
4079	7467
4083	4309
4083	7730
4083	10589
4084	5717
4084	9534
4085	5674
4085	5748
4086	7027
4086	7707
4086	8934
4086	10529
4088	4150
4088	4828
4088	5604
4088	6487
4089	4736
4089	4981
4089	6746
4090	4973
4090	8020
4090	8022
4091	4581
4091	5847
4092	5040
4093	7933
4095	5066
4096	5005
4097	5793
4097	7465
4097	9992
4098	4817
4098	6884
4098	6938
4101	4552
4101	8621
4101	10155
4102	6302
4102	8248
4106	5872
4106	5875
4106	9673
4107	5596
4107	9010
4107	10296
4108	6272
4109	4822
4110	8370
4113	9066
4116	4643
4117	4255
4117	4477
4117	4742
4117	5464
4117	7412
4117	7906
4118	5904
4118	6170
4118	7907
4119	5091
4119	5384
4119	6837
4120	6220
4120	6370
4122	6141
4124	5186
4124	8655
4126	6506
4127	9748
4129	5367
4129	6242
4129	7974
4131	8205
4133	7893
4134	8780
4134	9126
4135	4190
4135	4961
4136	9046
4138	10578
4139	4451
4139	4524
4139	8273
4139	10563
4140	5536
4140	6596
4140	7198
4144	5723
4146	7321
4150	6792
4150	9001
4151	5786
4152	8195
4153	6738
4154	9136
4157	5627
4158	4619
4158	4967
4159	4884
4160	8500
4161	4646
4161	6074
4161	6549
4161	6597
4161	8237
4161	8489
4164	9197
4165	8892
4167	4184
4167	8838
4167	9712
4169	7024
4169	9783
4171	4654
4174	4822
4175	6799
4175	7867
4176	9017
4179	4433
4183	5020
4183	5283
4183	10587
4189	9088
4192	4219
4193	4758
4196	4597
4200	5830
4201	8079
4201	8312
4202	5675
4203	6006
4203	6860
4203	8373
4204	6520
4205	4333
4205	7736
4207	7330
4208	6704
4210	5949
4210	8020
4210	8815
4211	4667
4211	4802
4211	6085
4215	8755
4217	5407
4218	5432
4218	9056
4219	4521
4219	10156
4220	6178
4220	9237
4221	6431
4222	5583
4222	5788
4223	4358
4223	7392
4223	9119
4225	5287
4225	7122
4225	9086
4226	5530
4226	8373
4230	4455
4230	4763
4230	5361
4230	7247
4230	7926
4230	7988
4230	9650
4230	10225
4231	6926
4231	8628
4232	7940
4233	5389
4234	4533
4234	6704
4236	7170
4236	8166
4236	9041
4239	4415
4240	10089
4241	5549
4243	5068
4243	7317
4248	8709
4249	4737
4250	5129
4251	4355
4251	5789
4253	10364
4254	6725
4261	7055
4261	8933
4261	10518
4262	7967
4262	10543
4263	5318
4263	5568
4263	5918
4263	6149
4263	6671
4263	7538
4263	10497
4264	9312
4266	4517
4266	5495
4266	9985
4266	10153
4269	10369
4271	7002
4276	9739
4281	9339
4282	4347
4282	5380
4282	8547
4282	9294
4283	7391
4284	6974
4285	4761
4285	6200
4286	5393
4288	7033
4289	8742
4292	7824
4292	9187
4292	10545
4293	8131
4293	10138
4295	6063
4299	5333
4301	6594
4301	7445
4302	4559
4302	7840
4302	10427
4305	6613
4306	6361
4306	6575
4306	7879
4306	9449
4307	6681
4307	10502
4309	4933
4309	5877
4312	5741
4312	6856
4313	5999
4317	5496
4317	7376
4319	9636
4321	7083
4321	7628
4323	4904
4323	6168
4323	8736
4325	5500
4325	7927
4326	4886
4327	5086
4328	5232
4328	6723
4328	7064
4328	7171
4328	8349
4328	8360
4328	8397
4329	4346
4329	5138
4329	8174
4330	5562
4330	6954
4330	7161
4330	10554
4331	4391
4331	5370
4331	5590
4333	9026
4336	9920
4338	4473
4339	8412
4340	7848
4341	5566
4341	9606
4342	6273
4343	9287
4343	10128
4344	9053
4345	8888
4346	7994
4346	8943
4347	4984
4347	6223
4347	6730
4348	8533
4350	4364
4350	6350
4350	6496
4350	7229
4350	8329
4351	6172
4351	8860
4352	5799
4353	8333
4355	4537
4356	5350
4356	9336
4356	10026
4358	6556
4363	6895
4364	5249
4364	10416
4366	7504
4367	5921
4368	6140
4368	7781
4368	8566
4369	6585
4370	6566
4371	7043
4373	7112
4376	5942
4376	9267
4377	7881
4378	7410
4378	9866
4379	8959
4380	6299
4380	10456
4381	4824
4381	7717
4381	9637
4382	5387
4383	7205
4385	5032
4385	5144
4386	5646
4386	8001
4387	4463
4387	7319
4387	10193
4388	9952
4389	4933
4390	5929
4390	8340
4390	10087
4391	4871
4391	6970
4392	9266
4393	7455
4393	7839
4395	4571
4395	5470
4395	6438
4395	7398
4395	8365
4395	8554
4396	6249
4397	9820
4398	7039
4399	10109
4399	10240
4400	4751
4400	5849
4401	5883
4401	6558
4401	8438
4402	4986
4402	8325
4403	5203
4403	5912
4403	7795
4403	8314
4405	6435
4408	6228
4411	5078
4411	9556
4412	9604
4412	9934
4413	5778
4414	4655
4414	8535
4414	9682
4415	4858
4415	6035
4415	6961
4415	8495
4415	9324
4416	5447
4417	4646
4425	8175
4425	10211
4425	10621
4427	7052
4427	9442
4430	7682
4430	9214
4431	5191
4431	5837
4431	8799
4431	9663
4434	9717
4443	7788
4443	8653
4444	6527
4445	4786
4445	7387
4446	7925
4447	5394
4448	5529
4448	6251
4448	6654
4448	6696
4448	7089
4448	7533
4448	9388
4449	8926
4450	8496
4450	10232
4451	4731
4451	6439
4452	7583
4456	5592
4456	7021
4456	7409
4458	5027
4458	6975
4459	6855
4459	6937
4459	8093
4459	8147
4463	9739
4465	4651
4465	6344
4466	6195
4467	7539
4467	10242
4469	4542
4470	5918
4470	8021
4471	7886
4474	8360
4474	9585
4478	7613
4478	9566
4480	5796
4480	6051
4480	8342
4480	8713
4480	9805
4480	10388
4482	5081
4484	7630
4484	9437
4485	4977
4485	7696
4486	7053
4488	7558
4488	8011
4488	10231
4489	10655
4492	5819
4492	9161
4496	4969
4497	5120
4499	4706
4500	4531
4500	9224
4501	8064
4501	8484
4501	10176
4502	8459
4504	5886
4504	9357
4505	4976
4506	6994
4506	9251
4507	6080
4508	4707
4508	6984
4508	9563
4510	5416
4510	5687
4510	5963
4511	6703
4511	7005
4511	10021
4512	8534
4513	4645
4513	6333
4513	7157
4514	4744
4514	6791
4516	8562
4517	7965
4518	7050
4518	7744
4519	4953
4519	4983
4522	6947
4522	10529
4523	7633
4523	10656
4524	9833
4525	5895
4525	9928
4527	5359
4529	4875
4529	8648
4531	8337
4532	5963
4534	6271
4535	8306
4535	8641
4537	5757
4538	4912
4538	5065
4538	7952
4539	7183
4540	4743
4541	6174
4541	8219
4542	4778
4543	7829
4543	10614
4544	9836
4545	5871
4547	5964
4547	6213
4549	10608
4550	8070
4550	9847
4553	5433
4553	7441
4553	7679
4556	4601
4556	8763
4557	9336
4558	5121
4558	8596
4558	9986
4561	8809
4564	8098
4565	5108
4566	4668
4566	5632
4566	8477
4567	6817
4568	9511
4568	10491
4570	5314
4570	5546
4570	5569
4570	8689
4571	6696
4573	6584
4573	8489
4573	9050
4574	5959
4574	10205
4576	7433
4576	10392
4579	7037
4579	10204
4580	6277
4580	8902
4582	8119
4582	9375
4585	5858
4585	5859
4585	6801
4585	8641
4585	8899
4585	10305
4586	6176
4586	7541
4587	9730
4588	6978
4588	10562
4592	10312
4593	9682
4594	5790
4594	6123
4594	7058
4595	6270
4596	5916
4598	6013
4598	7638
4598	7698
4598	9451
4599	4748
4601	9274
4601	9301
4601	9468
4603	10584
4604	4623
4604	7451
4604	9659
4604	10508
4606	7714
4609	9489
4612	5671
4613	8928
4616	8527
4621	5119
4622	5960
4625	7067
4625	9403
4626	9656
4628	6335
4628	6692
4628	7447
4629	6836
4629	8758
4632	6622
4633	8887
4635	4686
4635	4769
4635	7681
4635	8034
4635	10296
4639	6169
4639	10339
4643	10376
4643	10567
4643	10619
4645	4747
4645	7577
4645	10520
4647	5039
4647	8830
4650	4917
4651	8953
4652	8473
4653	4750
4653	5970
4653	7294
4655	5870
4656	4885
4656	5580
4656	6539
4656	9921
4657	5295
4657	10255
4658	5714
4659	6067
4663	5773
4663	5994
4664	7609
4666	5389
4666	6838
4667	4966
4667	6455
4670	6356
4671	6342
4671	6839
4674	9878
4675	6382
4677	8724
4678	9290
4682	5596
4682	9029
4683	5270
4684	6855
